[UTIL]   running in SA mode (no --phy-test, --do-ra, --nsa option present)
[0m[32m[NR_PHY]   [RAPROC] 779.19 Initiating RA procedure with preamble 39, energy 37.4 dB (I0 223, thres 120), delay 29 start symbol 0 freq index 0
[0m[32m[NR_MAC]   779.19 UE RA-RNTI 010b TC-RNTI 08bc: Activating RA process index 0
[0m[NR_MAC]   UE 08bc: Msg3 scheduled at 780.17 (780.7 TDA 3)
[0m[32m[NR_MAC]   UE 08bc: 780.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 39, timing_offset = 29 (estimated distance 1132.9 [m])
[0m[32m[NR_MAC]   780.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    78110: RA RNTI 08bc CC_id 0 Scheduling retransmission of Msg3 in (781,17)
[0m[NR_MAC]    78210: RA RNTI 08bc CC_id 0 Scheduling retransmission of Msg3 in (782,17)
[0m[NR_MAC]    78310: RA RNTI 08bc CC_id 0 Scheduling retransmission of Msg3 in (783,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 789.19 Initiating RA procedure with preamble 39, energy 37.4 dB (I0 221, thres 120), delay 29 start symbol 0 freq index 0
[0m[32m[NR_MAC]   789.19 UE RA-RNTI 010b TC-RNTI 15b9: Activating RA process index 0
[0m[NR_MAC]   UE 15b9: Msg3 scheduled at 790.17 (790.7 TDA 3)
[0m[32m[NR_MAC]   UE 15b9: 790.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 39, timing_offset = 29 (estimated distance 1132.9 [m])
[0m[32m[NR_MAC]   790.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    79110: RA RNTI 15b9 CC_id 0 Scheduling retransmission of Msg3 in (791,17)
[0m[NR_MAC]    79210: RA RNTI 15b9 CC_id 0 Scheduling retransmission of Msg3 in (792,17)
[0m[NR_MAC]    79310: RA RNTI 15b9 CC_id 0 Scheduling retransmission of Msg3 in (793,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 799.19 Initiating RA procedure with preamble 39, energy 37.8 dB (I0 222, thres 120), delay 29 start symbol 0 freq index 0
[0m[32m[NR_MAC]   799.19 UE RA-RNTI 010b TC-RNTI da6b: Activating RA process index 0
[0m[NR_MAC]   UE da6b: Msg3 scheduled at 800.17 (800.7 TDA 3)
[0m[32m[NR_MAC]   UE da6b: 800.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 39, timing_offset = 29 (estimated distance 1132.9 [m])
[0m[32m[NR_MAC]   800.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    80110: RA RNTI da6b CC_id 0 Scheduling retransmission of Msg3 in (801,17)
[0m[NR_MAC]    80210: RA RNTI da6b CC_id 0 Scheduling retransmission of Msg3 in (802,17)
[0m[NR_MAC]    80310: RA RNTI da6b CC_id 0 Scheduling retransmission of Msg3 in (803,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 809.19 Initiating RA procedure with preamble 39, energy 38.4 dB (I0 222, thres 120), delay 29 start symbol 0 freq index 0
[0m[32m[NR_MAC]   809.19 UE RA-RNTI 010b TC-RNTI 9e2a: Activating RA process index 0
[0m[NR_MAC]   UE 9e2a: Msg3 scheduled at 810.17 (810.7 TDA 3)
[0m[32m[NR_MAC]   UE 9e2a: 810.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 39, timing_offset = 29 (estimated distance 1132.9 [m])
[0m[32m[NR_MAC]   810.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    81110: RA RNTI 9e2a CC_id 0 Scheduling retransmission of Msg3 in (811,17)
[0m[NR_MAC]    81210: RA RNTI 9e2a CC_id 0 Scheduling retransmission of Msg3 in (812,17)
[0m[NR_MAC]    81310: RA RNTI 9e2a CC_id 0 Scheduling retransmission of Msg3 in (813,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 819.19 Initiating RA procedure with preamble 39, energy 37.8 dB (I0 221, thres 120), delay 29 start symbol 0 freq index 0
[0m[32m[NR_MAC]   819.19 UE RA-RNTI 010b TC-RNTI 8cfa: Activating RA process index 0
[0m[NR_MAC]   UE 8cfa: Msg3 scheduled at 820.17 (820.7 TDA 3)
[0m[32m[NR_MAC]   UE 8cfa: 820.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 39, timing_offset = 29 (estimated distance 1132.9 [m])
[0m[32m[NR_MAC]   820.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    82110: RA RNTI 8cfa CC_id 0 Scheduling retransmission of Msg3 in (821,17)
[0m[NR_MAC]    82210: RA RNTI 8cfa CC_id 0 Scheduling retransmission of Msg3 in (822,17)
[0m[NR_MAC]    82310: RA RNTI 8cfa CC_id 0 Scheduling retransmission of Msg3 in (823,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 829.19 Initiating RA procedure with preamble 39, energy 37.2 dB (I0 220, thres 120), delay 29 start symbol 0 freq index 0
[0m[32m[NR_MAC]   829.19 UE RA-RNTI 010b TC-RNTI 1811: Activating RA process index 0
[0m[NR_MAC]   UE 1811: Msg3 scheduled at 830.17 (830.7 TDA 3)
[0m[32m[NR_MAC]   UE 1811: 830.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 39, timing_offset = 29 (estimated distance 1132.9 [m])
[0m[32m[NR_MAC]   830.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    83110: RA RNTI 1811 CC_id 0 Scheduling retransmission of Msg3 in (831,17)
[0m[NR_MAC]    83210: RA RNTI 1811 CC_id 0 Scheduling retransmission of Msg3 in (832,17)
[0m[NR_MAC]    83310: RA RNTI 1811 CC_id 0 Scheduling retransmission of Msg3 in (833,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 841.19 Initiating RA procedure with preamble 39, energy 37.9 dB (I0 219, thres 120), delay 29 start symbol 0 freq index 0
[0m[32m[NR_MAC]   841.19 UE RA-RNTI 010b TC-RNTI b6f3: Activating RA process index 0
[0m[NR_MAC]   UE b6f3: Msg3 scheduled at 842.17 (842.7 TDA 3)
[0m[32m[NR_MAC]   UE b6f3: 842.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 39, timing_offset = 29 (estimated distance 1132.9 [m])
[0m[32m[NR_MAC]   842.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    84310: RA RNTI b6f3 CC_id 0 Scheduling retransmission of Msg3 in (843,17)
[0m[NR_MAC]    84410: RA RNTI b6f3 CC_id 0 Scheduling retransmission of Msg3 in (844,17)
[0m[NR_MAC]    84510: RA RNTI b6f3 CC_id 0 Scheduling retransmission of Msg3 in (845,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 851.19 Initiating RA procedure with preamble 39, energy 37.4 dB (I0 225, thres 120), delay 29 start symbol 0 freq index 0
[0m[32m[NR_MAC]   851.19 UE RA-RNTI 010b TC-RNTI 8d7c: Activating RA process index 0
[0m[NR_MAC]   UE 8d7c: Msg3 scheduled at 852.17 (852.7 TDA 3)
[0m[32m[NR_MAC]   UE 8d7c: 852.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 39, timing_offset = 29 (estimated distance 1132.9 [m])
[0m[32m[NR_MAC]   852.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    85310: RA RNTI 8d7c CC_id 0 Scheduling retransmission of Msg3 in (853,17)
[0m[NR_MAC]    85410: RA RNTI 8d7c CC_id 0 Scheduling retransmission of Msg3 in (854,17)
[0m[NR_MAC]    85510: RA RNTI 8d7c CC_id 0 Scheduling retransmission of Msg3 in (855,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 861.19 Initiating RA procedure with preamble 39, energy 37.8 dB (I0 218, thres 120), delay 29 start symbol 0 freq index 0
[0m[32m[NR_MAC]   861.19 UE RA-RNTI 010b TC-RNTI 4643: Activating RA process index 0
[0m[NR_MAC]   UE 4643: Msg3 scheduled at 862.17 (862.7 TDA 3)
[0m[32m[NR_MAC]   UE 4643: 862.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 39, timing_offset = 29 (estimated distance 1132.9 [m])
[0m[32m[NR_MAC]   862.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    86310: RA RNTI 4643 CC_id 0 Scheduling retransmission of Msg3 in (863,17)
[0m[NR_MAC]    86410: RA RNTI 4643 CC_id 0 Scheduling retransmission of Msg3 in (864,17)
[0m[NR_MAC]    86510: RA RNTI 4643 CC_id 0 Scheduling retransmission of Msg3 in (865,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 871.19 Initiating RA procedure with preamble 39, energy 37.9 dB (I0 221, thres 120), delay 29 start symbol 0 freq index 0
[0m[32m[NR_MAC]   871.19 UE RA-RNTI 010b TC-RNTI 8348: Activating RA process index 0
[0m[NR_MAC]   UE 8348: Msg3 scheduled at 872.17 (872.7 TDA 3)
[0m[32m[NR_MAC]   UE 8348: 872.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 39, timing_offset = 29 (estimated distance 1132.9 [m])
[0m[32m[NR_MAC]   872.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    87310: RA RNTI 8348 CC_id 0 Scheduling retransmission of Msg3 in (873,17)
[0m[NR_MAC]    87410: RA RNTI 8348 CC_id 0 Scheduling retransmission of Msg3 in (874,17)
[0m[NR_MAC]    87510: RA RNTI 8348 CC_id 0 Scheduling retransmission of Msg3 in (875,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 881.19 Initiating RA procedure with preamble 39, energy 37.9 dB (I0 222, thres 120), delay 28 start symbol 0 freq index 0
[0m[32m[NR_MAC]   881.19 UE RA-RNTI 010b TC-RNTI 80a4: Activating RA process index 0
[0m[NR_MAC]   UE 80a4: Msg3 scheduled at 882.17 (882.7 TDA 3)
[0m[32m[NR_MAC]   UE 80a4: 882.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 39, timing_offset = 28 (estimated distance 1093.8 [m])
[0m[32m[NR_MAC]   882.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    88310: RA RNTI 80a4 CC_id 0 Scheduling retransmission of Msg3 in (883,17)
[0m[NR_MAC]    88410: RA RNTI 80a4 CC_id 0 Scheduling retransmission of Msg3 in (884,17)
[0m[NR_MAC]    88510: RA RNTI 80a4 CC_id 0 Scheduling retransmission of Msg3 in (885,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 891.19 Initiating RA procedure with preamble 39, energy 37.2 dB (I0 219, thres 120), delay 28 start symbol 0 freq index 0
[0m[32m[NR_MAC]   891.19 UE RA-RNTI 010b TC-RNTI 41d6: Activating RA process index 0
[0m[NR_MAC]   UE 41d6: Msg3 scheduled at 892.17 (892.7 TDA 3)
[0m[32m[NR_MAC]   UE 41d6: 892.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 39, timing_offset = 28 (estimated distance 1093.8 [m])
[0m[32m[NR_MAC]   892.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    89310: RA RNTI 41d6 CC_id 0 Scheduling retransmission of Msg3 in (893,17)
[0m[NR_MAC]    89410: RA RNTI 41d6 CC_id 0 Scheduling retransmission of Msg3 in (894,17)
[0m[NR_MAC]    89510: RA RNTI 41d6 CC_id 0 Scheduling retransmission of Msg3 in (895,17)
[0m[NR_MAC]   Frame.Slot 896.0
UE RNTI 7865 CU-UE-ID 2 in-sync PH 34 dB PCMAX 17 dBm, average RSRP -97 (16 meas)
UE 7865: dlsch_rounds 4254/342/30/3, dlsch_errors 2, pucch0_DTX 1, BLER 0.00006 MCS (1) 9
UE 7865: ulsch_rounds 33596/3043/604/0, ulsch_errors 0, ulsch_DTX 5, BLER 0.09761 MCS (1) 26 (Qm 8 deltaMCS 0 dB) NPRB 5  SNR 32.5 dB
UE 7865: MAC:    TX       40249464 RX       16695503 bytes
UE 7865: LCID 1: TX            861 RX           4673 bytes
UE 7865: LCID 2: TX              0 RX              0 bytes
UE 7865: LCID 4: TX       39989399 RX        1480560 bytes

[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 901.19 Initiating RA procedure with preamble 39, energy 37.8 dB (I0 220, thres 120), delay 28 start symbol 0 freq index 0
[0m[32m[NR_MAC]   901.19 UE RA-RNTI 010b TC-RNTI 7aee: Activating RA process index 0
[0m[NR_MAC]   UE 7aee: Msg3 scheduled at 902.17 (902.7 TDA 3)
[0m[32m[NR_MAC]   UE 7aee: 902.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 39, timing_offset = 28 (estimated distance 1093.8 [m])
[0m[32m[NR_MAC]   902.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    90311: RA RNTI 7aee CC_id 0 Scheduling retransmission of Msg3 in (903,18)
[0m[NR_MAC]    90410: RA RNTI 7aee CC_id 0 Scheduling retransmission of Msg3 in (904,17)
[0m[NR_MAC]    90510: RA RNTI 7aee CC_id 0 Scheduling retransmission of Msg3 in (905,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 911.19 Initiating RA procedure with preamble 39, energy 37.4 dB (I0 225, thres 120), delay 29 start symbol 0 freq index 0
[0m[32m[NR_MAC]   911.19 UE RA-RNTI 010b TC-RNTI 48fc: Activating RA process index 0
[0m[NR_MAC]   UE 48fc: Msg3 scheduled at 912.17 (912.7 TDA 3)
[0m[32m[NR_MAC]   UE 48fc: 912.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 39, timing_offset = 29 (estimated distance 1132.9 [m])
[0m[32m[NR_MAC]   912.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    91310: RA RNTI 48fc CC_id 0 Scheduling retransmission of Msg3 in (913,17)
[0m[NR_MAC]    91410: RA RNTI 48fc CC_id 0 Scheduling retransmission of Msg3 in (914,17)
[0m[NR_MAC]    91510: RA RNTI 48fc CC_id 0 Scheduling retransmission of Msg3 in (915,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 921.19 Initiating RA procedure with preamble 39, energy 37.8 dB (I0 219, thres 120), delay 28 start symbol 0 freq index 0
[0m[32m[NR_MAC]   921.19 UE RA-RNTI 010b TC-RNTI 60ae: Activating RA process index 0
[0m[NR_MAC]   UE 60ae: Msg3 scheduled at 922.17 (922.7 TDA 3)
[0m[32m[NR_MAC]   UE 60ae: 922.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 39, timing_offset = 28 (estimated distance 1093.8 [m])
[0m[32m[NR_MAC]   922.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    92310: RA RNTI 60ae CC_id 0 Scheduling retransmission of Msg3 in (923,17)
[0m[NR_MAC]    92410: RA RNTI 60ae CC_id 0 Scheduling retransmission of Msg3 in (924,17)
[0m[NR_MAC]    92510: RA RNTI 60ae CC_id 0 Scheduling retransmission of Msg3 in (925,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 931.19 Initiating RA procedure with preamble 39, energy 37.8 dB (I0 221, thres 120), delay 27 start symbol 0 freq index 0
[0m[32m[NR_MAC]   931.19 UE RA-RNTI 010b TC-RNTI 54c3: Activating RA process index 0
[0m[NR_MAC]   UE 54c3: Msg3 scheduled at 932.17 (932.7 TDA 3)
[0m[32m[NR_MAC]   UE 54c3: 932.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 39, timing_offset = 27 (estimated distance 1054.7 [m])
[0m[32m[NR_MAC]   932.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    93310: RA RNTI 54c3 CC_id 0 Scheduling retransmission of Msg3 in (933,17)
[0m[NR_MAC]    93410: RA RNTI 54c3 CC_id 0 Scheduling retransmission of Msg3 in (934,17)
[0m[NR_MAC]    93510: RA RNTI 54c3 CC_id 0 Scheduling retransmission of Msg3 in (935,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[NR_MAC]   Frame.Slot 0.0
UE RNTI 7865 CU-UE-ID 2 in-sync PH 34 dB PCMAX 17 dBm, average RSRP -97 (16 meas)
UE 7865: dlsch_rounds 4257/342/30/3, dlsch_errors 2, pucch0_DTX 1, BLER 0.00005 MCS (1) 9
UE 7865: ulsch_rounds 33951/3084/608/0, ulsch_errors 0, ulsch_DTX 5, BLER 0.12670 MCS (1) 26 (Qm 8 deltaMCS 0 dB) NPRB 5  SNR 32.0 dB
UE 7865: MAC:    TX       40250115 RX       16861374 bytes
UE 7865: LCID 1: TX            864 RX           4695 bytes
UE 7865: LCID 2: TX              0 RX              0 bytes
UE 7865: LCID 4: TX       39989399 RX        1480560 bytes

[0m[32m[NR_PHY]   [RAPROC] 11.19 Initiating RA procedure with preamble 27, energy 38.4 dB (I0 213, thres 120), delay 2 start symbol 0 freq index 0
[0m[32m[NR_MAC]   11.19 UE RA-RNTI 010b TC-RNTI bcfc: Activating RA process index 0
[0m[NR_MAC]   UE bcfc: Msg3 scheduled at 12.17 (12.7 TDA 3)
[0m[32m[NR_MAC]   UE bcfc: 12.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 27, timing_offset = 2 (estimated distance 78.1 [m])
[0m[32m[NR_MAC]   12.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]     1310: RA RNTI bcfc CC_id 0 Scheduling retransmission of Msg3 in (13,17)
[0m[NR_MAC]     1410: RA RNTI bcfc CC_id 0 Scheduling retransmission of Msg3 in (14,17)
[0m[NR_MAC]     1510: RA RNTI bcfc CC_id 0 Scheduling retransmission of Msg3 in (15,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 21.19 Initiating RA procedure with preamble 39, energy 37.9 dB (I0 221, thres 120), delay 26 start symbol 0 freq index 0
[0m[32m[NR_MAC]   21.19 UE RA-RNTI 010b TC-RNTI 0267: Activating RA process index 0
[0m[NR_MAC]   UE 0267: Msg3 scheduled at 22.17 (22.7 TDA 3)
[0m[32m[NR_MAC]   UE 0267: 22.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 39, timing_offset = 26 (estimated distance 1015.7 [m])
[0m[32m[NR_MAC]   22.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]     2310: RA RNTI 0267 CC_id 0 Scheduling retransmission of Msg3 in (23,17)
[0m[NR_MAC]     2410: RA RNTI 0267 CC_id 0 Scheduling retransmission of Msg3 in (24,17)
[0m[NR_MAC]     2510: RA RNTI 0267 CC_id 0 Scheduling retransmission of Msg3 in (25,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 31.19 Initiating RA procedure with preamble 14, energy 37.9 dB (I0 222, thres 120), delay 18 start symbol 0 freq index 0
[0m[32m[NR_MAC]   31.19 UE RA-RNTI 010b TC-RNTI 76aa: Activating RA process index 0
[0m[NR_MAC]   UE 76aa: Msg3 scheduled at 32.17 (32.7 TDA 3)
[0m[32m[NR_MAC]   UE 76aa: 32.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 14, timing_offset = 18 (estimated distance 703.2 [m])
[0m[32m[NR_MAC]   32.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]     3310: RA RNTI 76aa CC_id 0 Scheduling retransmission of Msg3 in (33,17)
[0m[NR_MAC]     3410: RA RNTI 76aa CC_id 0 Scheduling retransmission of Msg3 in (34,17)
[0m[NR_MAC]     3510: RA RNTI 76aa CC_id 0 Scheduling retransmission of Msg3 in (35,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 41.19 Initiating RA procedure with preamble 39, energy 38.3 dB (I0 221, thres 120), delay 25 start symbol 0 freq index 0
[0m[32m[NR_MAC]   41.19 UE RA-RNTI 010b TC-RNTI f08c: Activating RA process index 0
[0m[NR_MAC]   UE f08c: Msg3 scheduled at 42.17 (42.7 TDA 3)
[0m[32m[NR_MAC]   UE f08c: 42.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 39, timing_offset = 25 (estimated distance 976.6 [m])
[0m[32m[NR_MAC]   42.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]     4310: RA RNTI f08c CC_id 0 Scheduling retransmission of Msg3 in (43,17)
[0m[NR_MAC]     4410: RA RNTI f08c CC_id 0 Scheduling retransmission of Msg3 in (44,17)
[0m[NR_MAC]     4510: RA RNTI f08c CC_id 0 Scheduling retransmission of Msg3 in (45,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 51.19 Initiating RA procedure with preamble 39, energy 38.6 dB (I0 220, thres 120), delay 25 start symbol 0 freq index 0
[0m[32m[NR_MAC]   51.19 UE RA-RNTI 010b TC-RNTI 7403: Activating RA process index 0
[0m[NR_MAC]   UE 7403: Msg3 scheduled at 52.17 (52.7 TDA 3)
[0m[32m[NR_MAC]   UE 7403: 52.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 39, timing_offset = 25 (estimated distance 976.6 [m])
[0m[32m[NR_MAC]   52.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]     5310: RA RNTI 7403 CC_id 0 Scheduling retransmission of Msg3 in (53,17)
[0m[NR_MAC]     5410: RA RNTI 7403 CC_id 0 Scheduling retransmission of Msg3 in (54,17)
[0m[NR_MAC]     5510: RA RNTI 7403 CC_id 0 Scheduling retransmission of Msg3 in (55,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 61.19 Initiating RA procedure with preamble 39, energy 37.8 dB (I0 224, thres 120), delay 25 start symbol 0 freq index 0
[0m[32m[NR_MAC]   61.19 UE RA-RNTI 010b TC-RNTI 2a44: Activating RA process index 0
[0m[NR_MAC]   UE 2a44: Msg3 scheduled at 62.17 (62.7 TDA 3)
[0m[32m[NR_MAC]   UE 2a44: 62.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 39, timing_offset = 25 (estimated distance 976.6 [m])
[0m[32m[NR_MAC]   62.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]     6310: RA RNTI 2a44 CC_id 0 Scheduling retransmission of Msg3 in (63,17)
[0m[NR_MAC]     6410: RA RNTI 2a44 CC_id 0 Scheduling retransmission of Msg3 in (64,17)
[0m[NR_MAC]     6510: RA RNTI 2a44 CC_id 0 Scheduling retransmission of Msg3 in (65,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 71.19 Initiating RA procedure with preamble 39, energy 37.9 dB (I0 219, thres 120), delay 25 start symbol 0 freq index 0
[0m[32m[NR_MAC]   71.19 UE RA-RNTI 010b TC-RNTI 4859: Activating RA process index 0
[0m[NR_MAC]   UE 4859: Msg3 scheduled at 72.17 (72.7 TDA 3)
[0m[32m[NR_MAC]   UE 4859: 72.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 39, timing_offset = 25 (estimated distance 976.6 [m])
[0m[32m[NR_MAC]   72.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]     7310: RA RNTI 4859 CC_id 0 Scheduling retransmission of Msg3 in (73,17)
[0m[NR_MAC]     7410: RA RNTI 4859 CC_id 0 Scheduling retransmission of Msg3 in (74,17)
[0m[NR_MAC]     7510: RA RNTI 4859 CC_id 0 Scheduling retransmission of Msg3 in (75,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 81.19 Initiating RA procedure with preamble 14, energy 37.8 dB (I0 221, thres 120), delay 18 start symbol 0 freq index 0
[0m[32m[NR_MAC]   81.19 UE RA-RNTI 010b TC-RNTI 15e9: Activating RA process index 0
[0m[NR_MAC]   UE 15e9: Msg3 scheduled at 82.17 (82.7 TDA 3)
