[UTIL]   running in SA mode (no --phy-test, --do-ra, --nsa option present)
[0m[NR_MAC]    94210: RA RNTI 8833 CC_id 0 Scheduling retransmission of Msg3 in (942,17)
[0m[NR_MAC]    94310: RA RNTI 8833 CC_id 0 Scheduling retransmission of Msg3 in (943,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 949.19 Initiating RA procedure with preamble 52, energy 37.2 dB (I0 227, thres 120), delay 1 start symbol 0 freq index 0
[0m[32m[NR_MAC]   949.19 UE RA-RNTI 010b TC-RNTI db87: Activating RA process index 0
[0m[NR_MAC]   UE db87: Msg3 scheduled at 950.17 (950.7 TDA 3)
[0m[32m[NR_MAC]   UE db87: 950.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 52, timing_offset = 1 (estimated distance 39.1 [m])
[0m[32m[NR_MAC]   950.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    95110: RA RNTI db87 CC_id 0 Scheduling retransmission of Msg3 in (951,17)
[0m[NR_MAC]    95210: RA RNTI db87 CC_id 0 Scheduling retransmission of Msg3 in (952,17)
[0m[NR_MAC]    95310: RA RNTI db87 CC_id 0 Scheduling retransmission of Msg3 in (953,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 959.19 Initiating RA procedure with preamble 52, energy 37.4 dB (I0 223, thres 120), delay 1 start symbol 0 freq index 0
[0m[32m[NR_MAC]   959.19 UE RA-RNTI 010b TC-RNTI 3698: Activating RA process index 0
[0m[NR_MAC]   UE 3698: Msg3 scheduled at 960.17 (960.7 TDA 3)
[0m[32m[NR_MAC]   UE 3698: 960.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 52, timing_offset = 1 (estimated distance 39.1 [m])
[0m[32m[NR_MAC]   960.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    96110: RA RNTI 3698 CC_id 0 Scheduling retransmission of Msg3 in (961,17)
[0m[NR_MAC]    96210: RA RNTI 3698 CC_id 0 Scheduling retransmission of Msg3 in (962,17)
[0m[NR_MAC]    96310: RA RNTI 3698 CC_id 0 Scheduling retransmission of Msg3 in (963,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 969.19 Initiating RA procedure with preamble 16, energy 36.5 dB (I0 226, thres 120), delay 29 start symbol 0 freq index 0
[0m[32m[NR_MAC]   969.19 UE RA-RNTI 010b TC-RNTI c73f: Activating RA process index 0
[0m[NR_MAC]   UE c73f: Msg3 scheduled at 970.17 (970.7 TDA 3)
[0m[32m[NR_MAC]   UE c73f: 970.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 16, timing_offset = 29 (estimated distance 1132.9 [m])
[0m[32m[NR_MAC]   970.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    97110: RA RNTI c73f CC_id 0 Scheduling retransmission of Msg3 in (971,17)
[0m[NR_MAC]    97210: RA RNTI c73f CC_id 0 Scheduling retransmission of Msg3 in (972,17)
[0m[NR_MAC]    97310: RA RNTI c73f CC_id 0 Scheduling retransmission of Msg3 in (973,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 979.19 Initiating RA procedure with preamble 16, energy 36.5 dB (I0 229, thres 120), delay 28 start symbol 0 freq index 0
[0m[32m[NR_MAC]   979.19 UE RA-RNTI 010b TC-RNTI fa4c: Activating RA process index 0
[0m[NR_MAC]   UE fa4c: Msg3 scheduled at 980.17 (980.7 TDA 3)
[0m[32m[NR_MAC]   UE fa4c: 980.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 16, timing_offset = 28 (estimated distance 1093.8 [m])
[0m[32m[NR_MAC]   980.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    98110: RA RNTI fa4c CC_id 0 Scheduling retransmission of Msg3 in (981,17)
[0m[NR_MAC]    98210: RA RNTI fa4c CC_id 0 Scheduling retransmission of Msg3 in (982,17)
[0m[NR_MAC]    98310: RA RNTI fa4c CC_id 0 Scheduling retransmission of Msg3 in (983,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 991.19 Initiating RA procedure with preamble 52, energy 37.0 dB (I0 224, thres 120), delay 1 start symbol 0 freq index 0
[0m[32m[NR_MAC]   991.19 UE RA-RNTI 010b TC-RNTI fd06: Activating RA process index 0
[0m[NR_MAC]   UE fd06: Msg3 scheduled at 992.17 (992.7 TDA 3)
[0m[32m[NR_MAC]   UE fd06: 992.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 52, timing_offset = 1 (estimated distance 39.1 [m])
[0m[32m[NR_MAC]   992.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    99310: RA RNTI fd06 CC_id 0 Scheduling retransmission of Msg3 in (993,17)
[0m[NR_MAC]    99410: RA RNTI fd06 CC_id 0 Scheduling retransmission of Msg3 in (994,17)
[0m[NR_MAC]    99510: RA RNTI fd06 CC_id 0 Scheduling retransmission of Msg3 in (995,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 1001.19 Initiating RA procedure with preamble 16, energy 37.0 dB (I0 227, thres 120), delay 28 start symbol 0 freq index 0
[0m[32m[NR_MAC]   1001.19 UE RA-RNTI 010b TC-RNTI 1b7b: Activating RA process index 0
[0m[NR_MAC]   UE 1b7b: Msg3 scheduled at 1002.17 (1002.7 TDA 3)
[0m[32m[NR_MAC]   UE 1b7b: 1002.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 16, timing_offset = 28 (estimated distance 1093.8 [m])
[0m[32m[NR_MAC]   1002.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]   100310: RA RNTI 1b7b CC_id 0 Scheduling retransmission of Msg3 in (1003,17)
[0m[NR_MAC]   100410: RA RNTI 1b7b CC_id 0 Scheduling retransmission of Msg3 in (1004,17)
[0m[NR_MAC]   100510: RA RNTI 1b7b CC_id 0 Scheduling retransmission of Msg3 in (1005,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 1011.19 Initiating RA procedure with preamble 52, energy 37.4 dB (I0 229, thres 120), delay 1 start symbol 0 freq index 0
[0m[32m[NR_MAC]   1011.19 UE RA-RNTI 010b TC-RNTI 0284: Activating RA process index 0
[0m[NR_MAC]   UE 0284: Msg3 scheduled at 1012.17 (1012.7 TDA 3)
[0m[32m[NR_MAC]   UE 0284: 1012.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 52, timing_offset = 1 (estimated distance 39.1 [m])
[0m[32m[NR_MAC]   1012.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]   101310: RA RNTI 0284 CC_id 0 Scheduling retransmission of Msg3 in (1013,17)
[0m[NR_MAC]   101410: RA RNTI 0284 CC_id 0 Scheduling retransmission of Msg3 in (1014,17)
[0m[NR_MAC]   101510: RA RNTI 0284 CC_id 0 Scheduling retransmission of Msg3 in (1015,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 1021.19 Initiating RA procedure with preamble 52, energy 36.5 dB (I0 227, thres 120), delay 1 start symbol 0 freq index 0
[0m[32m[NR_MAC]   1021.19 UE RA-RNTI 010b TC-RNTI 7ca1: Activating RA process index 0
[0m[NR_MAC]   UE 7ca1: Msg3 scheduled at 1022.17 (1022.7 TDA 3)
[0m[32m[NR_MAC]   UE 7ca1: 1022.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 52, timing_offset = 1 (estimated distance 39.1 [m])
[0m[32m[NR_MAC]   1022.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]   102310: RA RNTI 7ca1 CC_id 0 Scheduling retransmission of Msg3 in (1023,17)
[0m[NR_MAC]   Frame.Slot 0.0
UE RNTI e4c0 CU-UE-ID 1 in-sync PH 38 dB PCMAX 20 dBm, average RSRP -97 (16 meas)
UE e4c0: dlsch_rounds 13/0/0/0, dlsch_errors 0, pucch0_DTX 0, BLER 0.06561 MCS (0) 9
UE e4c0: ulsch_rounds 1382/36/0/0, ulsch_errors 0, ulsch_DTX 2, BLER 0.03381 MCS (0) 28 (Qm 6 deltaMCS 0 dB) NPRB 5  SNR 31.0 dB
UE e4c0: MAC:    TX           1366 RX         344269 bytes
UE e4c0: LCID 1: TX            166 RX           1324 bytes

[0m[NR_MAC]      010: RA RNTI 7ca1 CC_id 0 Scheduling retransmission of Msg3 in (0,17)
[0m[NR_MAC]      110: RA RNTI 7ca1 CC_id 0 Scheduling retransmission of Msg3 in (1,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 7.19 Initiating RA procedure with preamble 52, energy 37.0 dB (I0 229, thres 120), delay 2 start symbol 0 freq index 0
[0m[32m[NR_MAC]   7.19 UE RA-RNTI 010b TC-RNTI f4c7: Activating RA process index 0
[0m[NR_MAC]   UE f4c7: Msg3 scheduled at 8.17 (8.7 TDA 3)
[0m[32m[NR_MAC]   UE f4c7: 8.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 52, timing_offset = 2 (estimated distance 78.1 [m])
[0m[32m[NR_MAC]   8.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]      910: RA RNTI f4c7 CC_id 0 Scheduling retransmission of Msg3 in (9,17)
[0m[NR_MAC]     1010: RA RNTI f4c7 CC_id 0 Scheduling retransmission of Msg3 in (10,17)
[0m[NR_MAC]     1110: RA RNTI f4c7 CC_id 0 Scheduling retransmission of Msg3 in (11,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 17.19 Initiating RA procedure with preamble 16, energy 36.7 dB (I0 228, thres 120), delay 28 start symbol 0 freq index 0
[0m[32m[NR_MAC]   17.19 UE RA-RNTI 010b TC-RNTI 3509: Activating RA process index 0
[0m[NR_MAC]   UE 3509: Msg3 scheduled at 18.17 (18.7 TDA 3)
[0m[32m[NR_MAC]   UE 3509: 18.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 16, timing_offset = 28 (estimated distance 1093.8 [m])
[0m[32m[NR_MAC]   18.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]     1910: RA RNTI 3509 CC_id 0 Scheduling retransmission of Msg3 in (19,17)
[0m[NR_MAC]     2010: RA RNTI 3509 CC_id 0 Scheduling retransmission of Msg3 in (20,17)
[0m[NR_MAC]     2110: RA RNTI 3509 CC_id 0 Scheduling retransmission of Msg3 in (21,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 27.19 Initiating RA procedure with preamble 52, energy 37.0 dB (I0 222, thres 120), delay 2 start symbol 0 freq index 0
[0m[32m[NR_MAC]   27.19 UE RA-RNTI 010b TC-RNTI 8fc7: Activating RA process index 0
[0m[NR_MAC]   UE 8fc7: Msg3 scheduled at 28.17 (28.7 TDA 3)
[0m[32m[NR_MAC]   UE 8fc7: 28.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 52, timing_offset = 2 (estimated distance 78.1 [m])
[0m[32m[NR_MAC]   28.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]     2910: RA RNTI 8fc7 CC_id 0 Scheduling retransmission of Msg3 in (29,17)
[0m[NR_MAC]     3010: RA RNTI 8fc7 CC_id 0 Scheduling retransmission of Msg3 in (30,17)
[0m[NR_MAC]     3110: RA RNTI 8fc7 CC_id 0 Scheduling retransmission of Msg3 in (31,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 37.19 Initiating RA procedure with preamble 16, energy 36.7 dB (I0 226, thres 120), delay 28 start symbol 0 freq index 0
[0m[32m[NR_MAC]   37.19 UE RA-RNTI 010b TC-RNTI c062: Activating RA process index 0
[0m[NR_MAC]   UE c062: Msg3 scheduled at 38.17 (38.7 TDA 3)
[0m[32m[NR_MAC]   UE c062: 38.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 16, timing_offset = 28 (estimated distance 1093.8 [m])
[0m[32m[NR_MAC]   38.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]     3910: RA RNTI c062 CC_id 0 Scheduling retransmission of Msg3 in (39,17)
[0m[NR_MAC]     4010: RA RNTI c062 CC_id 0 Scheduling retransmission of Msg3 in (40,17)
[0m[NR_MAC]     4110: RA RNTI c062 CC_id 0 Scheduling retransmission of Msg3 in (41,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 47.19 Initiating RA procedure with preamble 28, energy 37.0 dB (I0 224, thres 120), delay 4 start symbol 0 freq index 0
[0m[32m[NR_MAC]   47.19 UE RA-RNTI 010b TC-RNTI f618: Activating RA process index 0
[0m[NR_MAC]   UE f618: Msg3 scheduled at 48.17 (48.7 TDA 3)
[0m[32m[NR_MAC]   UE f618: 48.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 28, timing_offset = 4 (estimated distance 156.3 [m])
[0m[32m[NR_MAC]   48.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]     4910: RA RNTI f618 CC_id 0 Scheduling retransmission of Msg3 in (49,17)
[0m[NR_MAC]     5010: RA RNTI f618 CC_id 0 Scheduling retransmission of Msg3 in (50,17)
[0m[NR_MAC]     5110: RA RNTI f618 CC_id 0 Scheduling retransmission of Msg3 in (51,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 57.19 Initiating RA procedure with preamble 52, energy 36.7 dB (I0 221, thres 120), delay 0 start symbol 0 freq index 0
[0m[32m[NR_MAC]   57.19 UE RA-RNTI 010b TC-RNTI 430a: Activating RA process index 0
[0m[NR_MAC]   UE 430a: Msg3 scheduled at 58.17 (58.7 TDA 3)
[0m[32m[NR_MAC]   UE 430a: 58.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 52, timing_offset = 0 (estimated distance 0.0 [m])
[0m[32m[NR_MAC]   58.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]     5910: RA RNTI 430a CC_id 0 Scheduling retransmission of Msg3 in (59,17)
[0m[NR_MAC]     6010: RA RNTI 430a CC_id 0 Scheduling retransmission of Msg3 in (60,17)
[0m[NR_MAC]     6110: RA RNTI 430a CC_id 0 Scheduling retransmission of Msg3 in (61,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[NR_MAC]   Frame.Slot 128.0
UE RNTI e4c0 CU-UE-ID 1 in-sync PH 38 dB PCMAX 20 dBm, average RSRP -96 (16 meas)
UE e4c0: dlsch_rounds 14/0/0/0, dlsch_errors 0, pucch0_DTX 0, BLER 0.05905 MCS (0) 9
UE e4c0: ulsch_rounds 1760/55/0/0, ulsch_errors 0, ulsch_DTX 2, BLER 0.04608 MCS (0) 28 (Qm 6 deltaMCS 0 dB) NPRB 5  SNR 31.5 dB
UE e4c0: MAC:    TX           1489 RX         477837 bytes
UE e4c0: LCID 1: TX            166 RX           1324 bytes

[0m[32m[NR_PHY]   [RAPROC] 131.19 Initiating RA procedure with preamble 16, energy 36.7 dB (I0 214, thres 120), delay 29 start symbol 0 freq index 0
[0m[32m[NR_MAC]   131.19 UE RA-RNTI 010b TC-RNTI aa01: Activating RA process index 0
[0m[NR_MAC]   UE aa01: Msg3 scheduled at 132.17 (132.7 TDA 3)
[0m[32m[NR_MAC]   UE aa01: 132.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 16, timing_offset = 29 (estimated distance 1132.9 [m])
[0m[32m[NR_MAC]   132.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    13310: RA RNTI aa01 CC_id 0 Scheduling retransmission of Msg3 in (133,17)
[0m[NR_MAC]    13410: RA RNTI aa01 CC_id 0 Scheduling retransmission of Msg3 in (134,17)
[0m[NR_MAC]    13510: RA RNTI aa01 CC_id 0 Scheduling retransmission of Msg3 in (135,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 141.19 Initiating RA procedure with preamble 16, energy 36.5 dB (I0 221, thres 120), delay 28 start symbol 0 freq index 0
[0m[32m[NR_MAC]   141.19 UE RA-RNTI 010b TC-RNTI 2df5: Activating RA process index 0
[0m[NR_MAC]   UE 2df5: Msg3 scheduled at 142.17 (142.7 TDA 3)
[0m[32m[NR_MAC]   UE 2df5: 142.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 16, timing_offset = 28 (estimated distance 1093.8 [m])
[0m[32m[NR_MAC]   142.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    14310: RA RNTI 2df5 CC_id 0 Scheduling retransmission of Msg3 in (143,17)
[0m[NR_MAC]    14410: RA RNTI 2df5 CC_id 0 Scheduling retransmission of Msg3 in (144,17)
[0m[NR_MAC]    14510: RA RNTI 2df5 CC_id 0 Scheduling retransmission of Msg3 in (145,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 151.19 Initiating RA procedure with preamble 16, energy 36.5 dB (I0 222, thres 120), delay 27 start symbol 0 freq index 0
[0m[32m[NR_MAC]   151.19 UE RA-RNTI 010b TC-RNTI cde7: Activating RA process index 0
[0m[NR_MAC]   UE cde7: Msg3 scheduled at 152.17 (152.7 TDA 3)
[0m[32m[NR_MAC]   UE cde7: 152.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 16, timing_offset = 27 (estimated distance 1054.7 [m])
[0m[32m[NR_MAC]   152.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    15310: RA RNTI cde7 CC_id 0 Scheduling retransmission of Msg3 in (153,17)
[0m[NR_MAC]    15410: RA RNTI cde7 CC_id 0 Scheduling retransmission of Msg3 in (154,17)
[0m[NR_MAC]    15510: RA RNTI cde7 CC_id 0 Scheduling retransmission of Msg3 in (155,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 161.19 Initiating RA procedure with preamble 8, energy 37.9 dB (I0 220, thres 120), delay 9 start symbol 0 freq index 0
[0m[32m[NR_MAC]   161.19 UE RA-RNTI 010b TC-RNTI 9ea3: Activating RA process index 0
[0m[NR_MAC]   UE 9ea3: Msg3 scheduled at 162.17 (162.7 TDA 3)
[0m[32m[NR_MAC]   UE 9ea3: 162.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 8, timing_offset = 9 (estimated distance 351.6 [m])
[0m[32m[NR_MAC]   162.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    16310: RA RNTI 9ea3 CC_id 0 Scheduling retransmission of Msg3 in (163,17)
[0m[NR_MAC]    16410: RA RNTI 9ea3 CC_id 0 Scheduling retransmission of Msg3 in (164,17)
[0m[NR_MAC]    16510: RA RNTI 9ea3 CC_id 0 Scheduling retransmission of Msg3 in (165,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[NR_MAC]   Frame.Slot 256.0
UE RNTI e4c0 CU-UE-ID 1 in-sync PH 38 dB PCMAX 20 dBm, average RSRP -96 (16 meas)
UE e4c0: dlsch_rounds 16/0/0/0, dlsch_errors 0, pucch0_DTX 0, BLER 0.04783 MCS (0) 9
UE e4c0: ulsch_rounds 2132/80/0/0, ulsch_errors 0, ulsch_DTX 2, BLER 0.06887 MCS (0) 28 (Qm 6 deltaMCS 0 dB) NPRB 5  SNR 32.0 dB
UE e4c0: MAC:    TX           1735 RX         609647 bytes
UE e4c0: LCID 1: TX            166 RX           1324 bytes

[0m[32m[NR_PHY]   [RAPROC] 273.19 Initiating RA procedure with preamble 53, energy 37.4 dB (I0 217, thres 120), delay 30 start symbol 0 freq index 0
[0m[32m[NR_MAC]   273.19 UE RA-RNTI 010b TC-RNTI 3e1d: Activating RA process index 0
[0m[NR_MAC]   UE 3e1d: Msg3 scheduled at 274.17 (274.7 TDA 3)
[0m[32m[NR_MAC]   UE 3e1d: 274.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 53, timing_offset = 30 (estimated distance 1171.9 [m])
[0m[32m[NR_MAC]   274.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    27510: RA RNTI 3e1d CC_id 0 Scheduling retransmission of Msg3 in (275,17)
[0m[NR_MAC]    27610: RA RNTI 3e1d CC_id 0 Scheduling retransmission of Msg3 in (276,17)
[0m[NR_MAC]    27710: RA RNTI 3e1d CC_id 0 Scheduling retransmission of Msg3 in (277,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 283.19 Initiating RA procedure with preamble 53, energy 37.2 dB (I0 225, thres 120), delay 30 start symbol 0 freq index 0
[0m[32m[NR_MAC]   283.19 UE RA-RNTI 010b TC-RNTI 22fa: Activating RA process index 0
[0m[NR_MAC]   UE 22fa: Msg3 scheduled at 284.17 (284.7 TDA 3)
[0m[32m[NR_MAC]   UE 22fa: 284.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 53, timing_offset = 30 (estimated distance 1171.9 [m])
[0m[32m[NR_MAC]   284.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    28510: RA RNTI 22fa CC_id 0 Scheduling retransmission of Msg3 in (285,17)
[0m[NR_MAC]    28610: RA RNTI 22fa CC_id 0 Scheduling retransmission of Msg3 in (286,17)
[0m[NR_MAC]    28710: RA RNTI 22fa CC_id 0 Scheduling retransmission of Msg3 in (287,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 293.19 Initiating RA procedure with preamble 53, energy 37.2 dB (I0 227, thres 120), delay 29 start symbol 0 freq index 0
[0m[32m[NR_MAC]   293.19 UE RA-RNTI 010b TC-RNTI ccb6: Activating RA process index 0
[0m[NR_MAC]   UE ccb6: Msg3 scheduled at 294.17 (294.7 TDA 3)
[0m[32m[NR_MAC]   UE ccb6: 294.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 53, timing_offset = 29 (estimated distance 1132.9 [m])
[0m[32m[NR_MAC]   294.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    29510: RA RNTI ccb6 CC_id 0 Scheduling retransmission of Msg3 in (295,17)
[0m[NR_MAC]    29610: RA RNTI ccb6 CC_id 0 Scheduling retransmission of Msg3 in (296,17)
[0m[NR_MAC]    29710: RA RNTI ccb6 CC_id 0 Scheduling retransmission of Msg3 in (297,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 303.19 Initiating RA procedure with preamble 16, energy 37.2 dB (I0 223, thres 120), delay 26 start symbol 0 freq index 0
[0m[32m[NR_MAC]   303.19 UE RA-RNTI 010b TC-RNTI 89a7: Activating RA process index 0
[0m[NR_MAC]   UE 89a7: Msg3 scheduled at 304.17 (304.7 TDA 3)
[0m[32m[NR_MAC]   UE 89a7: 304.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 16, timing_offset = 26 (estimated distance 1015.7 [m])
[0m[32m[NR_MAC]   304.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    30510: RA RNTI 89a7 CC_id 0 Scheduling retransmission of Msg3 in (305,17)
[0m[NR_MAC]    30610: RA RNTI 89a7 CC_id 0 Scheduling retransmission of Msg3 in (306,17)
[0m[NR_MAC]    30710: RA RNTI 89a7 CC_id 0 Scheduling retransmission of Msg3 in (307,17)
[0m[93m[NR_MAC]   Random Access 0 failed at state WAIT_Msg3 (Reached msg3 max harq rounds)
[0m[1;31m[NR_MAC]   Couldn't identify UE connected with current UL HARQ process
[0m[32m[NR_PHY]   [RAPROC] 313.19 Initiating RA procedure with preamble 53, energy 37.2 dB (I0 225, thres 120), delay 29 start symbol 0 freq index 0
[0m[32m[NR_MAC]   313.19 UE RA-RNTI 010b TC-RNTI 76f8: Activating RA process index 0
[0m[NR_MAC]   UE 76f8: Msg3 scheduled at 314.17 (314.7 TDA 3)
[0m[32m[NR_MAC]   UE 76f8: 314.7 Generating RA-Msg2 DCI, RA RNTI 0x10b, state 1, preamble_index(RAPID) 53, timing_offset = 29 (estimated distance 1132.9 [m])
[0m[32m[NR_MAC]   314.7 Send RAR to RA-RNTI 010b
[0m[NR_MAC]    31510: RA RNTI 76f8 CC_id 0 Scheduling retransmission of Msg3 in (315,17)
